2018,"IntentsKB: A Knowledge Base of Entity-Oriented Search Intents.",CIKM,"Darío Garigliotti,Krisztian Balog"
2008,"Searching the wikipedia with contextual information.",CIKM,"Antti Ukkonen,Carlos Castillo 0001,Debora Donato,Aristides Gionis"
2015,"Private Analysis of Infinite Data Streams via Retroactive Grouping.",CIKM,"Rui Chen,Yilin Shen,Hongxia Jin"
2016,"On the Effectiveness of Query Weighting for Adapting Rank Learners to New Unlabelled Collections.",CIKM,"Pengfei Li,Mark Sanderson,Mark James Carman,Falk Scholer"
2019,"PatMat: A Distributed Pattern Matching Engine with Cypher.",CIKM,"Kongzhang Hao,Zhengyi Yang,Longbin Lai,Zhengmin Lai,Xin Jin,Xuemin Lin 0001"
2017,"Sensitive and Scalable Online Evaluation with Theoretical Guarantees.",CIKM,"Harrie Oosterhuis,Maarten de Rijke"
2006,"Continuous keyword search on multiple text streams.",CIKM,"Vagelis Hristidis,Oscar Valdivia,Michail Vlachos,Philip S. Yu"
2015,"Slow Search: Improving Information Retrieval Using Human Assistance.",CIKM,"Jaime Teevan"
2009,"Adaptive geospatially focused crawling.",CIKM,"Dirk Ahlers,Susanne Boll"
2011,"Representing document as dependency graph for document clustering.",CIKM,"Yujing Wang,Xiaochuan Ni 0001,Jian-Tao Sun,Yunhai Tong,Zheng Chen 0001"
2006,"Search result summarization and disambiguation via contextual dimensions.",CIKM,"Krishna Prasad Chitrapura,Sachindra Joshi,Raghu Krishnapuram"
2019,"PRIVATA: Differentially Private Data Market Framework using Negotiation-based Pricing Mechanism.",CIKM,"Kangsoo Jung,Junkyu Lee 0002,Kunyoung Park,Seog Park"
2017,"IDM 2017: Workshop on Interpretable Data Mining - Bridging the Gap between Shallow and Deep Models.",CIKM,"Xia Hu,Shuiwang Ji"
2008,"Deriving non-redundant approximate association rules from hierarchical datasets.",CIKM,"Gavin Shaw,Yue Xu 0001,Shlomo Geva"
2003,"A unified model for metasearch, pooling, and system evaluation.",CIKM,"Javed A. Aslam,Virgiliu Pavlu,Robert Savell"
2015,"A Probabilistic Framework for Temporal User Modeling on Microblogs.",CIKM,"Jitao Sang,Dongyuan Lu,Changsheng Xu"
2020,"Flexible IR Pipelines with Capreolus.",CIKM,"Andrew Yates,Kevin Martin Jose,Xinyu Zhang,Jimmy Lin"
2020,"Set-Sequence-Graph: A Multi-View Approach Towards Exploiting Reviews for Recommendation.",CIKM,"Jingyue Gao,Yang Lin,Yasha Wang,Xiting Wang,Zhao Yang,Yuanduo He,Xu Chu"
2012,"A constraint to automatically regulate document-length normalisation.",CIKM,"Ronan Cummins,Colm O'Riordan"
2005,"DIST: a distributed spatio-temporal index structure for sensor networks.",CIKM,"Anand Meka,Ambuj K. Singh"
2005,"Taxonomies by the numbers: building high-performance taxonomies.",CIKM,"Stephen C. Gates,Wilfried Teiken,Keh-Shin F. Cheng"
2010,"WikiPop: personalized event detection system based on Wikipedia page view statistics.",CIKM,"Marek Ciglan,Kjetil Nørvåg"
2020,"LSAN: Modeling Long-term Dependencies and Short-term Correlations with Hierarchical Attention for Risk Prediction.",CIKM,"Muchao Ye,Junyu Luo,Cao Xiao,Fenglong Ma"
2018,"Imbalanced Sentiment Classification with Multi-Task Learning.",CIKM,"Fangzhao Wu,Chuhan Wu,Junxin Liu"
2013,"Context-aware top-K processing using views.",CIKM,"Silviu Maniu,Bogdan Cautis"
2012,"Automated feature weighting in naive bayes for high-dimensional data classification.",CIKM,"Lifei Chen,Shengrui Wang"
2015,"Collaborative Prediction for Multi-entity Interaction With Hierarchical Representation.",CIKM,"Qiang Liu 0006,Shu Wu,Liang Wang 0001"
2012,"Semantic context learning with large-scale weakly-labeled image set.",CIKM,"Yao Lu,Wei Zhang 0016,Ke Zhang,Xiangyang Xue"
2013,"AnchorMF: towards effective event context identification.",CIKM,"Hansu Gu,Mike Gartrell,Liang Zhang,Qin Lv,Dirk Grunwald"
2020,"LogBug: Generating Adversarial System Logs in Real Time.",CIKM,"Jingyu Sun,Bingyu Liu,Yuan Hong"
2011,"Semi-supervised multi-task learning of structured prediction models for web information extraction.",CIKM,"Paramveer S. Dhillon,Sundararajan Sellamanickam,Sathiya Keerthi Selvaraj"
2012,"Fast candidate generation for two-phase document ranking: postings list intersection with bloom filters.",CIKM,"Nima Asadi 0001,Jimmy J. Lin"
2020,"Star Graph Neural Networks for Session-based Recommendation.",CIKM,"Zhiqiang Pan,Fei Cai,Wanyu Chen,Honghui Chen,Maarten de Rijke"
2018,"How Consistent is Relevance Feedback in Exploratory Search?",CIKM,"Alan Medlar,Dorota Glowacka"
2018,"Modeling Multi-way Relations with Hypergraph Embedding.",CIKM,"Chia-An Yu,Ching-Lun Tai,Tak-Shing Chan,Yi-Hsuan Yang"
2012,"From sBoW to dCoT marginalized encoders for text representation.",CIKM,"Zhixiang Eddie Xu,Minmin Chen,Kilian Q. Weinberger,Fei Sha"
2016,"Towards the Effective Linking of Social Media Contents to Products in E-Commerce Catalogs.",CIKM,"Henry S. Vieira,Altigran Soares da Silva,Pável Calado,Marco Cristo,Edleno Silva de Moura"
2003,"Intelligent metasearch engine for knowledge management.",CIKM,"Eui-Hong Han,George Karypis,Doug Mewhort,Keith Hatchard"
2010,"Automatically weighting tags in XML collection.",CIKM,"Dexi Liu,Changxuan Wan,Lei Chen 0002,Xiping Liu"
1997,"The Update of Index Structures in Object-Oriented DBMS.",CIKM,"Andreas Henrich"
2009,"Measuring system performance and topic discernment using generalized adaptive-weight mean.",CIKM,"Chung Tong Lee,Vishwa Vinay,Eduarda Mendes Rodrigues,Gabriella Kazai,Natasa Milic-Frayling,Aleksandar Ignjatovic"
2018,"REGAL: Representation Learning-based Graph Alignment.",CIKM,"Mark Heimann,Haoming Shen,Tara Safavi,Danai Koutra"
2017,"Inferring Appliance Energy Usage from Smart Meters using Fully Convolutional Encoder Decoder Networks.",CIKM,"Felan Carlo C. Garcia,Erees Queen B. Macabebe"
2004,"Simple BM25 extension to multiple weighted fields.",CIKM,"Stephen E. Robertson,Hugo Zaragoza,Michael J. Taylor"
2012,"Frequent grams based embedding for privacy preserving record linkage.",CIKM,"Luca Bonomi,Li Xiong 0001,Rui Chen 0012,Benjamin C. M. Fung"
2012,"Understanding book search behavior on the web.",CIKM,"Jin Young Kim,Henry Allen Feild,Marc-Allen Cartright"
1994,"A Case for Reconfigurable Parallel Architectures for Information Retrieval.",CIKM,"W. Addison Woods,H. Douglas Moser,Ophir Frieder,Paul B. Kantor"
2008,"A matrix-based approach for semi-supervised document co-clustering.",CIKM,"Yanhua Chen,Lijun Wang,Ming Dong 0001"
2007,"Ntjfsatnot: a novel method for query with not-predicates on xml data.",CIKM,"Vahid Garakani,Sayyed Kamyar Izadi,Mostafa Haghjoo,Mohammad Harizi"
2019,"Analysis of Adaptive Training for Learning to Rank in Information Retrieval.",CIKM,"Saar Kuzi,Sahiti Labhishetty,Shubhra Kanti Karmaker Santu,Prasad Pradip Joshi,ChengXiang Zhai"
2001,"PowerDB-IR - Information Retrieval on Top of a Database Cluster.",CIKM,"Torsten Grabs,Klemens Böhm,Hans-Jörg Schek"
2019,"Finding a Maximum Clique in Dense Graphs via χ2 Statistics.",CIKM,"Sourav Dutta 0001,Juho Lauri"
2017,"Robust Heterogeneous Discriminative Analysis for Single Sample Per Person Face Recognition.",CIKM,"Meng Pang,Yiu-ming Cheung,Binghui Wang,Risheng Liu"
2012,"Generating facets for phone-based navigation of structured data.",CIKM,"Krishna Kummamuru,Ajith Jujjuru,Mayuri Duggirala"
2007,"Ontology evaluation using wikipedia categories for browsing.",CIKM,"Jonathan Yu,James A. Thom,Audrey M. Tam"
2013,"Discovering coherent topics using general knowledge.",CIKM,"Zhiyuan Chen 0001,Arjun Mukherjee,Bing Liu 0001,Meichun Hsu,Malú Castellanos,Riddhiman Ghosh"
2014,"Focused Crawling for Structured Data.",CIKM,"Robert Meusel,Peter Mika,Roi Blanco"
2001,"Index Filtering and View Materialization in ROLAP Environment.",CIKM,"Shi Guang Qiu,Tok Wang Ling"
1993,"An Extensible Query Model and Its Languages for a Uniform Behavioral Object Management System.",CIKM,"Randal J. Peters,Anna Lipka,M. Tamer Özsu,Duane Szafron"
2010,"Image retrieval at memory's edge: known image search based on user-drawn sketches.",CIKM,"Michael Springmann,Ihab Al Kabary,Heiko Schuldt"
2013,"Top-down keyword query processing on XML data.",CIKM,"Junfeng Zhou,Xingmin Zhao,Wei Wang 0011,Ziyang Chen,Jeffrey Xu Yu"
2010,"Quantifying uncertainty in multi-dimensional cardinality estimations.",CIKM,"Andranik Khachatryan,Klemens Böhm"
2007,"Using social annotations to improve language model for information retrieval.",CIKM,"Shengliang Xu,Shenghua Bao,Yunbo Cao,Yong Yu 0001"
2013,"Efficient two-party private blocking based on sorted nearest neighborhood clustering.",CIKM,"Dinusha Vatsalan,Peter Christen,Vassilios S. Verykios"
2005,"Using RankBoost to compare retrieval systems.",CIKM,"Huyen-Trang Vu,Patrick Gallinari"
2007,"Efficient interactive query expansion with complete search.",CIKM,"Hannah Bast,Debapriyo Majumdar,Ingmar Weber"
2018,"Creating Scoring Rubric from Representative Student Answers for Improved Short Answer Grading.",CIKM,"Smit Marvaniya,Swarnadeep Saha,Tejas I. Dhamecha,Peter Foltz,Renuka Sindhgatta,Bikram Sengupta"
2016,"Model-Based Oversampling for Imbalanced Sequence Classification.",CIKM,"Zhichen Gong,Huanhuan Chen"
2018,"Preference-driven Interactive Ranking System for Personalized Decision Support.",CIKM,"Caitlin Kuhlman,MaryAnn Van Valkenburg,Diana Doherty,Malika Nurbekova,Goutham Deva,Zarni Phyo,Elke A. Rundensteiner,Lane Harrison"
2016,"A Context-aware Collaborative Filtering Approach for Urban Black Holes Detection.",CIKM,"Li Jin,Zhuonan Feng,Ling Feng"
2018,"ChangeDAR: Online Localized Change Detection for Sensor Data on a Graph.",CIKM,"Bryan Hooi,Leman Akoglu,Dhivya Eswaran,Amritanshu Pandey,Marko Jereminov,Larry T. Pileggi,Christos Faloutsos"
2000,"Maintaining Views in Object-relational Databases.",CIKM,"Jixue Liu,Millist W. Vincent,Mukesh K. Mohania"
2020,"Knowledge-Enhanced Personalized Review Generation with Capsule Graph Neural Network.",CIKM,"Junyi Li,Siqing Li,Wayne Xin Zhao,Gaole He,Zhicheng Wei,Nicholas Jing Yuan,Ji-Rong Wen"
2006,"Mining blog stories using community-based and temporal clustering.",CIKM,"Arun Qamra,Belle L. Tseng,Edward Y. Chang"
1998,"Online Algorithms for Finding Profile Association Rules.",CIKM,"Charu C. Aggarwal,Zheng Sun,Philip S. Yu"
2008,"Rewriting of visibly pushdown languages for xml data integration.",CIKM,"Alex Thomo,Srinivasan Venkatesh 0001"
2020,"Multi-Model Data Query Languages and Processing Paradigms.",CIKM,"Qingsong Guo,Jiaheng Lu,Chao Zhang 0034,Calvin Sun,Steven Yuan"
2018,"Correlated Time Series Forecasting using Multi-Task Deep Neural Networks.",CIKM,"Razvan-Gabriel Cirstea,Darius-Valer Micu,Gabriel-Marcel Muresan,Chenjuan Guo,Bin Yang 0002"
2019,"Cross-domain Aspect Category Transfer and Detection via Traceable Heterogeneous Graph Representation Learning.",CIKM,"Zhuoren Jiang,Jian Wang,Lujun Zhao,Changlong Sun,Yao Lu 0007,Xiaozhong Liu"
2020,"S3-Rec: Self-Supervised Learning for Sequential Recommendation with Mutual Information Maximization.",CIKM,"Kun Zhou,Hui Wang,Wayne Xin Zhao,Yutao Zhu,Sirui Wang,Fuzheng Zhang,Zhongyuan Wang,Ji-Rong Wen"
2013,"Weighted hashing for fast large scale similarity search.",CIKM,"Qifan Wang,Dan Zhang 0007,Luo Si"
2014,"TwinChat: A Twitter and Web User Interactive Chat System.",CIKM,"Yuanyuan Wang 0003,Gouki Yasui,Yuji Hosokawa,Yukiko Kawai,Toyokazu Akiyama,Kazutoshi Sumiya"
2010,"Multi task learning on multiple related networks.",CIKM,"Prakash Mandayam Comar,Pang-Ning Tan,Anil Kumar Jain"
2013,"Random walk-based graphical sampling in unbalanced heterogeneous bipartite social graphs.",CIKM,"Yusheng Xie,Zhengzhang Chen,Ankit Agrawal,Alok N. Choudhary,Lu Liu 0005"
2008,"Real-time new event detection for video streams.",CIKM,"Gang Luo 0001,Rong Yan,Philip S. Yu"
2010,"A topical link model for community discovery in textual interaction graph.",CIKM,"Guoqing Zheng,Jinwen Guo,Lichun Yang,Shengliang Xu,Shenghua Bao,Zhong Su,Dingyi Han,Yong Yu 0001"
2008,"Search-based query suggestion.",CIKM,"Jiang-Ming Yang,Rui Cai,Feng Jing,Shuo Wang,Lei Zhang 0001,Wei-Ying Ma"
2005,"From bits and bytes to information and knowledge.",CIKM,"Thomas Hofmann"
2020,"Partial Relationship Aware Influence Diffusion via a Multi-channel Encoding Scheme for Social Recommendation.",CIKM,"Bo Jin 0001,Ke Cheng,Liang Zhang,Yanjie Fu,Minghao Yin,Lu Jiang"
2019,"Domain Knowledge Guided Deep Atrial Fibrillation Classification and Its Visual Interpretation.",CIKM,"Xiaoyu Li,Buyue Qian,Jishang Wei,Xianli Zhang,Sirui Chen,Qinghua Zheng"
2011,"Behavior-driven clustering of queries into topics.",CIKM,"Luca Maria Aiello,Debora Donato,Umut Ozertem,Filippo Menczer"
2003,"Representing interests as a hyperlinked document collection.",CIKM,"Michelle Jayne Fisher,Richard M. Everson"
1995,"Efficient Parallel and Data Mining for Association Rules.",CIKM,"Jong Soo Park,Ming-Syan Chen,Philip S. Yu"
2020,"Event-QA: A Dataset for Event-Centric Question Answering over Knowledge Graphs.",CIKM,"Tarcísio Souza Costa,Simon Gottschalk,Elena Demidova"
2018,"Improve Network Embeddings with Regularization.",CIKM,"Yi Zhang 0054,Jianguo Lu,Ofer Shai"
2017,"Joint Topic-Semantic-aware Social Recommendation for Online Voting.",CIKM,"Hongwei Wang 0004,Jia Wang,Miao Zhao,Jiannong Cao 0001,Minyi Guo"
2003,"Operational requirements for scalable search systems.",CIKM,"Abdur Chowdhury,Greg Pass"
2020,"GeneraLight: Improving Environment Generalization of Traffic Signal Control via Meta Reinforcement Learning.",CIKM,"Huichu Zhang,Chang Liu 0021,Weinan Zhang 0001,Guanjie Zheng,Yong Yu 0001"
2019,"CamDrop: A New Explanation of Dropout and A Guided Regularization Method for Deep Neural Networks.",CIKM,"Hongjun Wang 0005,Guangrun Wang,Guanbin Li,Liang Lin"
2015,"Probabilistic Non-negative Inconsistent-resolution Matrices Factorization.",CIKM,"Masahiro Kohjima,Tatsushi Matsubayashi,Hiroshi Sawada"
2008,"High-dimensional descriptor indexing for large multimedia databases.",CIKM,"Eduardo Valle,Matthieu Cord,Sylvie Philipp-Foliguet"
2009,"Modeling context-dependent information.",CIKM,"Jie Hu 0006,Mengchi Liu"
2015,"Contextual Text Understanding in Distributional Semantic Space.",CIKM,"Jianpeng Cheng 0002,Zhongyuan Wang,Ji-Rong Wen,Jun Yan 0001,Zheng Chen 0001"
2012,"Social book search: comparing topical relevance judgements and book suggestions for evaluation.",CIKM,"Marijn Koolen,Jaap Kamps,Gabriella Kazai"
2018,"Efficient Pipeline Processing of Crowdsourcing Workflows.",CIKM,"Ken Mizusawa,Keishi Tajima,Masaki Matsubara,Toshiyuki Amagasa,Atsuyuki Morishima"
2007,"Type nanotheories: a framework for term comparison.",CIKM,"John M. Prager,Sarah Luger,Jennifer Chu-Carroll"
2014,"A Fixed-Point Method for Weighting Terms in Verbose Informational Queries.",CIKM,"Jiaul H. Paik,Douglas W. Oard"
1993,"The OODB Path-Method Generator (PMG) Using Precomputed Access Relevance.",CIKM,"Ashish Mehta,James Geller,Yehoshua Perl,Erich J. Neuhold"
2004,"Event threading within news topics.",CIKM,"Ramesh Nallapati,Ao Feng,Fuchun Peng,James Allan"
2007,"Comments-oriented blog summarization by sentence extraction.",CIKM,"Meishan Hu,Aixin Sun,Ee-Peng Lim"
2003,"Online duplicate document detection: signature reliability in a dynamic retrieval environment.",CIKM,"Jack G. Conrad,Xi S. Guo,Cindy P. Schriber"
2008,"Boosting social annotations using propagation.",CIKM,"Shenghua Bao,Bohai Yang,Ben Fei,Shengliang Xu,Zhong Su,Yong Yu 0001"
2008,"A new method for indexing genomes using on-disk suffix trees.",CIKM,"Marina Barsky,Ulrike Stege,Alex Thomo,Chris Upton"
2012,"Adapt: adaptive database schema design for multi-tenant applications.",CIKM,"Jiacai Ni,Guoliang Li 0001,Jun Zhang,Lei Li,Jianhua Feng"
2016,"ASNets: A Benchmark Dataset of Aligned Social Networks for Cross-Platform User Modeling.",CIKM,"Xuezhi Cao,Yong Yu 0001"
2009,"Generating synopses for document-element search.",CIKM,"Sumit Bhatia,Shibamouli Lahiri,Prasenjit Mitra"
2011,"Efficient l",CIKM,"Shuhui Wang,Qingming Huang,Shuqiang Jiang,Qi Tian 0001"
2013,"Information extraction as a filtering task.",CIKM,"Henning Wachsmuth,Benno Stein 0001,Gregor Engels"
2005,"On off-topic access detection in information systems.",CIKM,"Nazli Goharian,Ling Ma 0001"
2016,"Why Did You Cover That Song?: Modeling N-th Order Derivative Creation with Content Popularity.",CIKM,"Kosetsu Tsukuda,Masahiro Hamasaki,Masataka Goto"
2018,"Weave&Rec: A Word Embedding based 3-D Convolutional Network for News Recommendation.",CIKM,"Dhruv Khattar,Vaibhav Kumar,Vasudeva Varma,Manish Gupta 0001"
2019,"Gate-based Bidirectional Interactive Decoding Network for Scene Text Recognition.",CIKM,"Yunze Gao,Yingying Chen 0003,Jinqiao Wang,Hanqing Lu"
2012,"Quality models for microblog retrieval.",CIKM,"Jaeho Choi,W. Bruce Croft,Jinyoung Kim"
2010,"OLAP-based query recommendation.",CIKM,"Carlos Garcia-Alvarado,Zhibo Chen 0002,Carlos Ordonez 0001"
2008,"E-discovery.",CIKM,"David A. Evans 0001,Jason R. Baron,Chris Buckley,Robert S. Bauer"
2014,"Keeping You in the Loop: Enabling Web-based Things Management in the Internet of Things.",CIKM,"Lina Yao,Quan Z. Sheng,Anne H. H. Ngu,Byron J. Gao"
2017,"Region Representation Learning via Mobility Flow.",CIKM,"Hongjian Wang 0002,Zhenhui Li"
2002,"A compact and efficient image retrieval approach based on border/interior pixel classification.",CIKM,"Renato O. Stehling,Mario A. Nascimento,Alexandre X. Falcão"
2010,"Summarizing biological literature with BioSumm.",CIKM,"Elena Baralis,Alessandro Fiori"
2013,"Using micro-reviews to select an efficient set of reviews.",CIKM,"Thanh-Son Nguyen 0001,Hady Wirawan Lauw,Panayiotis Tsaparas"
2006,"On the structural properties of massive telecom call graphs: findings and implications.",CIKM,"Amit Anil Nanavati,Siva Gurumurthy,Gautam Das 0005,Dipanjan Chakraborty 0001,Koustuv Dasgupta,Sougata Mukherjea,Anupam Joshi"
2015,"gSparsify: Graph Motif Based Sparsification for Graph Clustering.",CIKM,"Peixiang Zhao"
2011,"Learning to rank results in relational keyword search.",CIKM,"Joel Coffman,Alfred C. Weaver"
1994,"Performance of Clustering Policies in Object Bases.",CIKM,"Adel Shrufi"
2013,"Timely crawling of high-quality ephemeral new content.",CIKM,"Damien Lefortier,Liudmila Ostroumova,Egor Samosvat,Pavel Serdyukov"
2015,"Efficient Computation of Trips with Friends and Families.",CIKM,"Tanzima Hashem,Sukarna Barua,Mohammed Eunus Ali,Lars Kulik,Egemen Tanin"
2016,"On Backup Battery Data in Base Stations of Mobile Networks: Measurement, Analysis, and Optimization.",CIKM,"Xiaoyi Fan,Feng Wang 0001,Jiangchuan Liu"
2010,"A unified optimization framework for robust pseudo-relevance feedback algorithms.",CIKM,"Joshua V. Dillon,Kevyn Collins-Thompson"
2020,"Robust Normalized Squares Maximization for Unsupervised Domain Adaptation.",CIKM,"Wenju Zhang,Xiang Zhang 0008,Qing Liao 0001,Wenjing Yang,Long Lan,Zhigang Luo"
2018,"Hierarchical Modeling and Shrinkage for User Session LengthPrediction in Media Streaming.",CIKM,"Antoine Dedieu,Rahul Mazumder,Zhen Zhu,Hossein Vahabi"
2011,"Efficiency optimizations for interpolating subqueries.",CIKM,"Marc-Allen Cartright,James Allan"
1994,"Integrating a Part Relationship Into an Open OODB System Using Metaclasses.",CIKM,"Michael Halper,James Geller,Yehoshua Perl,Wolfgang Klas"
1993,"Interoperable Query Processing with Multiple Heterogeneous Knowledge Servers.",CIKM,"Louiqa Raschid,Yahui Chang,Bonnie J. Dorr"
